Derivatives: Put Options - Weekly,,,,,,,,,,,,,,,,,,,,
Friday, March 14, 2014.,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Report at Friday, March 14, 2014. Processed Saturday at 2014-03-15T23:15:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Weekly Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $15.07,
Mar,14,14.48,.03,.03,300,1863,18.70,-.11,5.19,,
Mar,14,14.97,.14,.10,136,1693,16.30,-.39,23.36,,
Apr,14,13.75,.04,.04,100,79,20.20,-.07,2.07,,
Apr,14,14.00,.04,.06,1110,1160,18.40,-.09,2.66,,
Apr,14,14.75,.17,.15,126,86,16.00,-.30,9.75,,
Apr,14,15.00,.25,.14,100,313,14.80,-.41,14.47,,
Apr,14,15.01,.25,.26,70,1010,14.80,-.42,14.47,,
May,14,14.00,.10,.08,48,48,17.50,-.14,3.15,,
Jun,14,14.97,.41,.36,17,1085,15.80,-.40,9.46,,
Jun,14,15.45,.65,.49,140,590,15.10,-.58,6.23,,
Jun,14,15.93,.97,.80,50,646,14.60,-.78,2.54,,
Jul,14,14.25,.25,.26,40,-,17.20,-.22,4.46,,
Aug,14,14.75,.46,.49,15,10,16.60,-.34,6.56,,
Dec,14,14.97,.88,.90,50,554,17.30,-.39,7.61,,
,
Asciano Last Sale Price $5.42,
Mar,14,5.50,.14,.08,270,585,24.70,-.60,31.27,,
Apr,14,5.00,.05,.04,100,99,28.70,-.17,8.21,,
Apr,14,5.50,.20,.21,270,470,22.90,-.54,19.71,,
May,14,4.50,.03,.02,200,200,30.40,-.07,2.19,,
Jun,14,5.25,.18,.14,100,140,23.70,-.34,11.54,,
,
Amcor Last Sale Price $10.22,
Mar,14,9.62,.03,.09,100,400,26.60,-.10,6.38,,
Mar,14,10.06,.09,.12,500,1270,19.90,-.31,21.68,,
Mar,14,10.07,.09,.07,840,1170,19.90,-.32,21.68,,
Mar,14,10.28,.18,.22,100,617,19.40,-.54,30.61,,
Apr,14,8.94,.04,.03,40,40,29.40,-.07,3.05,,
Apr,14,10.06,.17,.17,478,378,19.40,-.36,15.24,,
Apr,14,10.07,.18,.17,710,760,19.30,-.37,15.68,,
Apr,14,10.28,.27,.30,1000,1030,18.40,-.50,18.29,,
Apr,14,10.29,.27,.26,20,2622,18.40,-.50,17.42,,
May,14,9.83,.19,.20,250,366,19.90,-.28,8.58,,
Jun,14,10.28,.42,.41,10,55,19.40,-.46,12.24,,
Aug,14,9.75,.31,.32,200,-,20.50,-.29,6.59,,
Sep,14,9.83,.46,.44,10,150,20.30,-.31,8.29,,
,
AMP Last Sale Price $4.92,
Mar,14,4.50,.01,.01,80,8445,33.20,-.07,5.30,,
Mar,14,4.70,.03,.07,400,1801,26.70,-.17,13.25,,
Mar,14,4.76,.04,.07,500,2120,25.50,-.23,18.55,,
Mar,14,4.80,.04,.05,6300,13564,24.60,-.28,21.20,,
Mar,14,4.90,.07,.06,2005,3062,23.30,-.44,39.74,,
Mar,14,5.00,.13,.09,250,1858,21.30,-.64,23.85,,
Mar,14,5.01,.13,.15,413,3001,21.30,-.66,21.20,,
Mar,14,5.25,.33,.27,390,3110,21.30,-.98,-,,
Mar,14,5.26,.34,.27,38,1362,21.30,-.99,-,,
Mar,14,5.51,.58,1.39,500,3721,21.30,-1.00,-,,
Apr,14,3.80,.00,.05,285,952,33.40,-,.18,,
Apr,14,4.21,.01,.01,475,805,29.50,-.04,1.81,,
Apr,14,4.51,.03,.27,285,665,23.90,-.11,4.52,,
Apr,14,4.70,.06,.06,500,680,22.10,-.23,9.95,,
Apr,14,4.80,.08,.07,1000,1929,21.10,-.32,14.48,,
Apr,14,4.90,.13,.12,83,180,21.50,-.44,22.62,,
Apr,14,5.00,.17,.14,150,1590,19.60,-.56,15.38,,
Apr,14,5.25,.35,.28,115,1519,20.80,-.83,4.52,,
May,14,4.40,.04,.04,12050,12205,24.20,-.12,3.85,,
May,14,4.80,.13,.13,13374,12580,21.70,-.35,12.53,,
May,14,4.90,.17,.16,100,-,21.20,-.43,16.38,,
May,14,5.00,.22,.20,46,100,20.50,-.52,13.01,,
Jun,14,4.40,.06,.24,100,10205,23.80,-.15,3.89,,
Jun,14,4.70,.12,.10,50,2110,22.10,-.29,8.48,,
Jun,14,5.00,.26,.25,320,1602,21.80,-.50,12.36,,
Dec,14,5.00,.41,.40,500,1930,19.80,-.45,8.61,,
Dec,14,5.01,.40,.35,50,98,19.80,-.46,8.21,,
Jun,15,5.00,.54,.51,20,2000,20.00,-.44,7.28,,
,
Ansell Last Sale Price $18.80,
Mar,14,18.00,.07,.10,650,880,23.20,-.14,9.01,,
Mar,14,18.50,.17,.19,175,100,21.40,-.32,23.58,,
Jun,14,18.00,.54,.65,20,40,23.60,-.30,9.89,,
Jul,14,18.50,.89,.88,50,50,24.60,-.39,12.99,,
,
ANZ Banking Grp Last Sale Price $31.87,
Mar,14,26.50,.00,.01,2000,2280,37.80,-,.25,,
Mar,14,27.00,.01,.02,200,12230,37.80,-,.57,,
Mar,14,28.00,.02,.01,350,4490,35.20,-.02,1.64,,
Mar,14,28.01,.02,.02,30,780,35.20,-.02,1.64,,
Mar,14,28.50,.03,.03,80,3883,33.60,-.03,2.45,,
Mar,14,29.00,.04,.03,1250,10550,31.20,-.05,3.27,,
Mar,14,29.50,.05,.05,800,12607,27.80,-.06,4.09,,
Mar,14,30.00,.06,.06,2136,17021,24.50,-.08,4.91,,
Mar,14,30.50,.09,.09,1287,12297,21.30,-.12,6.95,,
Mar,14,30.51,.09,.08,15,458,21.20,-.12,6.95,,
Mar,14,31.00,.13,.12,4040,7439,18.80,-.20,10.63,,
Mar,14,31.01,.14,.12,860,2565,18.70,-.20,11.04,,
Mar,14,31.50,.23,.21,540,4383,16.30,-.33,18.41,,
Mar,14,31.51,.23,.23,2190,2722,16.30,-.33,18.41,,
Mar,14,32.00,.41,.39,4239,9710,14.90,-.53,23.31,,
Mar,14,32.01,.41,.42,919,2067,14.90,-.54,22.50,,
Mar,14,32.50,.72,.69,1617,1908,14.00,-.76,7.77,,
Mar,14,33.01,1.14,.67,100,3190,13.20,-.97,-,,
Apr,14,27.50,.05,.03,300,400,26.80,-.04,1.40,,
Apr,14,28.01,.06,.07,19,497,25.40,-.05,1.68,,
Apr,14,28.50,.08,.09,768,1347,24.20,-.07,2.23,,
Apr,14,28.51,.08,.41,24,325,24.10,-.07,2.23,,
Apr,14,29.00,.10,.10,295,1096,22.10,-.08,2.65,,
Apr,14,29.50,.12,.12,2595,3917,20.10,-.10,3.21,,
Apr,14,30.00,.16,.12,6317,8661,18.70,-.14,4.33,,
Apr,14,30.50,.22,.20,295,1933,17.40,-.19,6.01,,
Apr,14,31.00,.30,.31,3870,6017,16.30,-.26,8.52,,
Apr,14,31.01,.30,.30,184,988,16.30,-.26,8.52,,
Apr,14,31.50,.44,.43,892,952,15.40,-.36,12.29,,
Apr,14,31.51,.44,.37,200,2559,15.40,-.36,12.29,,
Apr,14,32.00,.64,.65,3704,4474,14.40,-.49,14.11,,
Apr,14,32.01,.63,.64,354,727,14.40,-.49,13.69,,
Apr,14,32.50,.92,.69,65,650,14.10,-.63,8.10,,
Apr,14,32.51,.91,.57,100,120,14.10,-.64,7.54,,
Apr,14,33.00,1.26,1.11,500,1675,13.70,-.78,3.77,,
Apr,14,33.01,1.25,1.05,10,420,13.70,-.79,3.07,,
May,14,26.00,.09,.11,15,782,26.30,-.03,1.34,,
May,14,26.50,.11,.14,15,1261,25.10,-.04,1.56,,
May,14,27.51,.16,.13,20,50,22.70,-.06,2.31,,
May,14,29.00,.30,.28,30,2633,19.70,-.11,4.46,,
May,14,30.00,.48,.50,1110,2520,17.90,-.18,7.21,,
May,14,30.50,.63,.48,40,1349,17.30,-.23,9.37,,
May,14,31.00,.84,.85,112,750,17.10,-.30,12.49,,
May,14,31.50,1.07,1.09,100,788,16.70,-.38,15.91,,
May,14,32.00,1.35,1.37,642,1601,16.40,-.47,18.15,,
May,14,33.00,2.08,2.10,9,131,16.70,-.65,14.06,,
